sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:4857503	Melanella muelleriae	RO:0002444	parasite of	EOL:21586871	Holothuria cinerascens	Projecting from body wall	GEONAMES:241455	Central Indian Ocean (Aldabra)	-9.4166	46.36667		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857503	Melanella muelleriae	RO:0002444	parasite of	EOL:2984552	Holothuria pervicax	Projecting from body wall	GEONAMES:241455	Central Indian Ocean (Aldabra)	-9.4166	46.36667		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857503	Melanella muelleriae	RO:0002444	parasite of	EOL:3049365	Actinopyga mauritiana	Projecting from body wall	GEONAMES:241455	Central Indian Ocean (Aldabra)	-9.4166	46.36667		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857503	Melanella muelleriae	RO:0002444	parasite of	EOL:599519	Holothuria arenicola	Projecting from body wall	GEONAMES:241455	Central Indian Ocean (Aldabra)	-9.4166	46.36667		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858008	Euchineulima mittrei	RO:0002444	parasite of	EOL:2942801	Diadema setosum	Attached to oral side of body surface		Circumtropical				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858008	Euchineulima mittrei	RO:0002444	parasite of	EOL:2943446	Echinothrix calamaris	Attached to oral side of body surface		Circumtropical				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858008	Euchineulima mittrei	RO:0002444	parasite of	EOL:2986717	Diadema savignyi	Attached to oral side of body surface		Circumtropical				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858008	Euchineulima mittrei	RO:0002444	parasite of	EOL:4710149	Diadema mexicanum	Attached to oral side of body surface		Circumtropical				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858008	Euchineulima mittrei	RO:0002444	parasite of	EOL:502984	Echinothrix diadema	Attached to oral side of body surface		Circumtropical				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:75016	Mucronalia	RO:0002444	parasite of	EOL:2986738	Stereocidaris indica	Attached to body surface, producing conspicuous test deformations	GEONAMES:1281789	E Indian Ocean (Ceylon, Bay of Bengal)	13.5392	87.6709		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:75016	Mucronalia	RO:0002444	parasite of	EOL:4709138	Stylocidaris tiara	Attached to body surface, producing conspicuous test deformations	GEONAMES:1281789	E Indian Ocean (Ceylon, Bay of Bengal)	13.5392	87.6709		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Megadenus cysticola	RO:0002444	parasite of	EOL:4709138	Stylocidaris tiara	Galls in primary spines	GEONAMES:1545739	E Indian Ocean (off Ceylon)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088699	Syndesmis dendrastromum	RO:0002444	parasite of	EOL:598169	Dendraster excentricus	Digestive tract	GEONAMES:4030875	E Pacific (California)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813984	Stilifer astericola	RO:0002444	parasite of	EOL:4702837	Heliaster cumingi	Gall in body wall	GEONAMES:4030483	E Pacific (Galapagos)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Echinocephalus pseudouncinatus	RO:0002444	parasite of	EOL:598192	Centrostephanus coronata	Gonads	GEONAMES:4030875	E Pacific (Southern California: Santa Catalina Island)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088699	Syndesmis dendrastromum	RO:0002444	parasite of	EOL:598169	Dendraster excentricus	Digestive tract	GEONAMES:4030875	E Pacific (Washington State)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Lithocystis microspora	RO:0002444	parasite of	EOL:598138	Spatangus purpuratus	Coelomic cavity	GEONAMES:2649991	English Channel	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:39295923	Lithocystis schneideri	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:2649991	English Channel (Cabourg)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:39295923	Lithocystis schneideri	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:2649991	English Channel (Dunkerque)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:599663	Psammechinus miliaris		GEONAMES:2649991	English Channel (Normandy, France)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:3028581	Avagina glandulifera	RO:0002444	parasite of	EOL:598138	Spatangus purpureus	Digestive tract	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3028582	Avagina incola	RO:0002444	parasite of	EOL:598138	Spatangus purpureus	Digestive tract	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:39295923	Lithocystis schneideri	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:580751	Umagilla forkalensis	RO:0002444	parasite of	EOL:595617	Holothuria forskali	Digestive tract	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Lithocystis cucumariae	RO:0002444	parasite of	EOL:3023374	Pawsonia saxicola	Respiratory trees	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Lithocystis minchini	RO:0002444	parasite of	EOL:3023374	Pawsonia saxicola	Body wall (coelomic side)	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Anoplodium tubiferum	RO:0002444	parasite of	EOL:595617	Holothuria forskali	Digestive tract	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Cystobia irregularis	RO:0002444	parasite of	EOL:595617	Holothuria forskali	Hemal system	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Lithocystis foliacea	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Urospora echinocardii	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Syndisyrinx atriovillosa	RO:0002444	parasite of	EOL:598138	Spatangus purpureus	Digestive tract	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Urospora echinocardii	RO:0002444	parasite of	EOL:598138	Spatangus purpuratus	Coelomic cavity	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Triloborhynchus astropectenis	RO:0002444	parasite of	EOL:598626	Astropecten irregularis	Pyloric caeca	GEONAMES:2649991	English Channel (Plymouth)	50	-1		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:39295923	Lithocystis schneideri	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:2649991	English Channel (Wimereux)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Lithocystis foliacea	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:2649991	English Channel (Wimereux)	50	-1		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:3029238	Syndesmis echinorum	RO:0002444	parasite of	EOL:2962891	Psammechinus microtuberculatus	Digestive tract and coelomic cavity		European Seas				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029238	Syndesmis echinorum	RO:0002444	parasite of	EOL:582187	Sphaerechinus granularis	Digestive tract and coelomic cavity		European Seas				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029238	Syndesmis echinorum	RO:0002444	parasite of	EOL:599657	Echinus acutus	Digestive tract and coelomic cavity		European Seas				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029238	Syndesmis echinorum	RO:0002444	parasite of	EOL:599658	Paracentrotus lividus	Digestive tract and coelomic cavity		European Seas				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029238	Syndesmis echinorum	RO:0002444	parasite of	EOL:599659	Echinus esculentus	Digestive tract and coelomic cavity		European Seas				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029238	Syndesmis echinorum	RO:0002444	parasite of	EOL:599663	Psammechinus miliaris	Digestive tract and coelomic cavity		European Seas				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029238	Syndesmis echinorum	RO:0002444	parasite of	EOL:599668	Strongylocentrotus droebachiensis	Digestive tract and coelomic cavity		European Seas				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088671	Cleistogamia heronensis	RO:0002444	parasite of	EOL:587662	Holothuria atra	Anterior to midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088671	Cleistogamia heronensis	RO:0002444	parasite of	EOL:587668	Holothuria leucospilota	Anterior to midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088673	Cleistogamia longicirrus	RO:0002444	parasite of	EOL:2984560	Stichopus horrens	Anterior to midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088673	Cleistogamia longicirrus	RO:0002444	parasite of	EOL:2984560	Stichopus variegatus	Anterior to midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088673	Cleistogamia longicirrus	RO:0002444	parasite of	EOL:3034089	Stichopus chloronotus	Anterior to midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088675	Cleistogamia pallii	RO:0002444	parasite of	EOL:587659	Bohadschia argus	Anterior to midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088723	Wahlia stichopi	RO:0002444	parasite of	EOL:2984560	Stichopus horrens	Anterior to midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088723	Wahlia stichopi	RO:0002444	parasite of	EOL:2984563	Thelonota ananas	Anterior to midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088723	Wahlia stichopi	RO:0002444	parasite of	EOL:3034089	Stichopus chloronotus	Anterior to midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:2984560	Stichopus horrens	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:2984560	Stichopus variegatus	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:2984563	Thelonota ananas	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:3034089	Stichopus chloronotus	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088676	Cleistogamia pulchura	RO:0002444	parasite of	EOL:3049364	Actinopyga miliaris	Midpart of digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:3049364	Actinopyga miliaris	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paranotothrix queenslandensis	RO:0002444	parasite of	EOL:3049446	Holothuria hilia	Posterior part of the digestive tract	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Paramegadenus scutellicola	RO:0002444	parasite of	EOL:4704356	Stellaster incei	On tube feet	GEONAMES:2164628	Great Barrier Reef (Australia)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
